foodtype,shopname
综合商场,1828武汉新天地
综合商场,中百仓储(紫微星广场店)
综合商场,新长江国际广场
卤味,周黑鸭(鲁巷民院店)
花店,花野Wild Flowers
服饰鞋包,NIKE(武汉品牌体验店)
超市/便利店,today今天(光谷德国风情街店)
卤味,周黑鸭(新荣村店)
卤味,周黑鸭(黄陂广场店)
超市/便利店,today今天便利店
书店,视觉书屋艺术主题书店
眼镜店,爱上眼鏡(万金武昌火车站店)
水果生鲜,邻家果园(铁机路店)
眼镜店,观视界眼镜(佰港城店)
更多购物场所,武汉花鸟市场
卤味,周黑鸭(民族大道店)
卤味,周黑鸭(汉阳人信汇店)
水果生鲜,百果园
眼镜店,aojo(壹方购物中心店)
小吃快餐,CoCo奶茶零食
超市/便利店,today今天(菱角湖店)
卤味,周黑鸭(二七路家乐福店)
卤味,周黑鸭(古田二路店)
花店,拾花简草
服饰鞋包,H&M(武汉摩尔城店)
食品茶酒,百果园(铂金华府店)
卤味,周黑鸭(水果湖横路店)
服饰鞋包,H&M(奥山世纪城店)
超市/便利店,中百罗森
卤味,周黑鸭(广埠屯二店)
卤味,周黑鸭(汉口火车站地下商城店)
家具家居,全棉时代(宜家荟聚广场店)
食品茶酒,蒸汽熊电子烟
水果生鲜,百果园(巴黎豪庭店)
卤味,周黑鸭(波波城店)
花店,CLOVER创意花店
超市/便利店,沃尔玛购物广场武汉汉西店(南国...
婚戒首饰,珂兰钻石(武汉店)
综合商场,联投广场万汇mall
超市/便利店,家乐福(佰港城店)
食品茶酒,百果园(翰林珑城店)
更多购物场所,名创优品(武汉江汉路店)
服饰鞋包,URBAN REVIVO
特色集市,汉正街品牌服饰批发广场
书店,海豚儿童书店(银泰创意城店)
卤味,周黑鸭(武汉海达广场店)
眼镜店,LOHO眼镜生活(万达广场店)
超市/便利店,today今天(万松园路口店)
综合商场,武胜人信汇
食品茶酒,百果园(凯乐花园店)
超市/便利店,新生活超市
综合商场,中商平价超市(徐东店)
卤味,周黑鸭(理工大店)
眼镜店,aojo眼镜(武汉广场店)
服饰鞋包,FOREVER 21(武汉荟聚中心店)
眼镜店,世纪大明眼镜(万达广场店)
超市/便利店,台北冷批
食品茶酒,紫燕百味鸡(红钢店)
超市/便利店,海鲜商行
珠宝饰品,时光钟表维修中心
超市/便利店,中百罗森
服饰鞋包,HEYDAY(壹方购物中心店)
食品茶酒,百果园(融科天城2店)
特色集市,名创优品(凯德广场.1818店)
卤味,周黑鸭(地铁洪山站店)
特色集市,名创优品(宜家荟聚广场店)
水果生鲜,鲜果时光
综合商场,中百仓储(竹叶山店)
水果生鲜,百果园(天梨豪园店)
卤味,周黑鸭(地铁常青花园店)
书店,外文书店(武昌中南路店)
超市/便利店,中百罗森(才华街店)
综合商场,奥特莱斯
眼镜店,JINS眼镜店(群星城店)
水果生鲜,水果鲜切
综合商场,百老汇
超市/便利店,家乐福(汉商21世纪中心店)
眼镜店,宝岛眼镜(武汉中南二店)
卤味,周黑鸭(常青花园店)
超市/便利店,三鑫平价超市
服饰鞋包,UNDER ARMOUR(群光广场店)
卤味,周黑鸭(融侨华府店)
服饰鞋包,热风m+店
综合商场,中百仓储(南泥湾店)
卤味,周黑鸭(汉银店)
卤味,周黑鸭(地铁金银潭店)
超市/便利店,中百罗森
超市/便利店,中百罗森
水果生鲜,百果园
眼镜店,oyea欧野眼镜(凯德广场.1818店)
卤味,周黑鸭(五里新村店)
水果生鲜,百果园(大华世家店)
超市/便利店,武商量贩(岳家嘴店)
卤味,周黑鸭(中华路店)
超市/便利店,永旺湖北综合百货超市(武汉金银...
小吃快餐,良品铺子(龙阳一号店)
亲子游乐,孩子王(楚河汉街店)
花店,四季春花店
更多购物场所,OCE
花店,玫瑰之约(爱琴海鲜花店)
综合商场,中百仓储(民意店)
综合商场,中百仓储(青年路店)
超市/便利店,罗森便利店
卤味,周黑鸭(鲁巷二店)
综合商场,中百仓储(百步亭店)
化妆品,屈臣氏(销品茂店)
卤味,周黑鸭(新汉口店)
服饰鞋包,6IXTY 8IGHT(宜家荟聚广场店)
水果生鲜,百果园(常青2店)
综合商场,汉商武展购物中心
超市/便利店,罗森便利店(永清城店)
超市/便利店,中百罗森(洪山广场店)
卤味,周黑鸭(菱角湖店)
综合商场,东部购物公园
亲子购物,玩具反斗城(群星城店)
花店,成诚花艺(常青路分店)
化妆品,CHANEL (武汉广场店)
超市/便利店,开元诚赖茅酒超市
综合商场,中百仓储(公安路店)
卤味,周黑鸭(江夏中央大道店)
综合商场,武汉国际广场
综合商场,中百仓储(墨水湖店)
水果生鲜,金色田园生鲜专卖
卤味,周黑鸭(武汉站地铁店)
卤味,周黑鸭(东西湖三店)
超市/便利店,武商量贩(珞喻店)
花店,花房姑娘
超市/便利店,today今天(宜家一店)
综合商场,中心广场
综合商场,海天广场
花店,花时间(凯德1818店)
超市/便利店,可多超市(积玉桥店)
药店,好药师大药房(唐家墩店)
食品茶酒,百果园(东湖景园店)
服饰鞋包,UNIQLO(亚贸广场店)
超市/便利店,沃尔玛购物广场武汉和平大道分店...
卤味,周黑鸭(光谷天地商亭店)
眼镜店,LOHO眼镜生活(武汉国际广场店)
综合商场,江夏中百广场
水果生鲜,百果园(百瑞景店)
花店,un有你花艺工作室
卤味,周黑鸭(经开万达店)
食品茶酒,百果园(首义路店)
水果生鲜,百果园(沙湖店)
服饰鞋包,NIKE(盘龙换季优惠店)
综合商场,中百仓储(北湖购物广场店)
超市/便利店,中百罗森(上东汇店)
超市/便利店,中百仓储(水果湖购物广场店)
超市/便利店,中百罗森(积玉桥店)
综合商场,中百仓储(鹦鹉洲购物广场店)
眼镜店,镜客眼镜(保利广场店)
食品茶酒,百果园(保利香槟国际店)
综合商场,奥山创意街区
水果生鲜,天香果园(百步亭店)
综合商场,中百仓储(烽火店)
综合商场,中百仓储(工业一路店)
服饰鞋包,hotwind(银泰创意城店)
超市/便利店,today今天(长港路店)
水果生鲜,百果园(常青南园店)
花店,花为美鲜花(诗雅花屋)
药店,好药师大药房
花店,花千束(武汉总店)
食品茶酒,百果园(金色港湾店)
服饰鞋包,UNIQLO(武汉国际广场店)
卤味,周黑鸭(蔡甸店)
超市/便利店,中百罗森
综合商场,光谷时尚城
书店,九丘书馆
水果生鲜,百果园(金桥世家店)
水果生鲜,百果园(保利花园店)
卤味,周黑鸭(武汉欢乐谷店)
食品茶酒,百果园(世纪龙城店)
超市/便利店,today今天(汉商银座店)
超市/便利店,沃尔玛购物广场武汉马场角分店(...
超市/便利店,中百罗森(长城汇店)
综合商场,中百仓储(黄陂购物广场店)
服饰鞋包,SKECHERS(m+购物中心店)
综合商场,南湖中央广场
书店,光谷书城
小吃快餐,良品铺子(新世界航空路店)
服饰鞋包,COACH(百联奥特莱斯广场店)
化妆品,GIORGIO ARMANI(武汉广场店)
超市/便利店,中百罗森(罗家桥店)
卤味,周黑鸭(荟聚中心店)
超市/便利店,欧尚超市(宜家荟聚广场店)
水果生鲜,果然美进口水果
食品茶酒,粒上皇
珠宝饰品,PANDORA(武汉广场店)
卤味,周黑鸭(地铁街道口店)
综合商场,中百仓储(关山城市广场店)
眼镜店,宝岛眼镜(销品茂店)
综合商场,欧亚达国际广场
水果生鲜,百果园(宝丽金店)
超市/便利店,中百罗森lawson
服饰鞋包,GUCCI(武汉广场店)
卤味,周黑鸭(街道口新华店)
食品茶酒,百果园(水岸人家店)
眼镜店,精鑫眼镜批发(华南眼镜批发城店)
亲子购物,玩具反斗城(武汉国际广场店)
综合商场,中百仓储(大洲购物广场店)
卤味,周黑鸭(光谷天地店)
卤味,周黑鸭(阳逻店)
超市/便利店,中百仓储黄浦路购物广场
眼镜店,镜工坊眼镜
超市/便利店,罗森便利店(八一路店)
卤味,周黑鸭(百佳店)
水果生鲜,中天生鲜超市
超市/便利店,中百罗森
综合商场,中百仓储(珞狮路购物广场店)
服饰鞋包,OLD NAVY(武汉荟聚中心店)
超市/便利店,BHG Market Place
小吃快餐,良品铺子(汉口城市广场二店)
花店,言無花艺Studio(青年路店)
眼镜店,loho眼镜生活(凯德广场店)
综合商场,南国南湖城市广场
花店,花叙FlowerStory
服饰鞋包,UNIQLO(江汉路大润发店)
水果生鲜,翠园果香
服饰鞋包,LOUIS VUITTON(武汉国际广场旗舰...
化妆品,屈臣氏(永旺梦乐城店)
食品茶酒,百果园(锦绣长江店)
超市/便利店,武商量贩(亚贸店)
水果生鲜,民生鲜鱼馆(车站路店)
卤味,周黑鸭(汉口火车站长江店)
超市/便利店,屈臣氏(WH万达楚河汉街)
综合商场,万利广场
服饰鞋包,lady seven
超市/便利店,today今天(大成路店)
卤味,周黑鸭(古田四路店)
卤味,周黑鸭(工程学院店)
水果生鲜,亲亲鲜果园(钟家村店)
卤味,周黑鸭(循礼门店)
超市/便利店,家乐福(钟家村店)
亲子购物,玩具反斗城(武汉荟聚中心店)
水果生鲜,百果乐
卤味,周黑鸭(水果湖店)
卤味,周黑鸭(取水楼店)
食品茶酒,海天欢乐购
超市/便利店,麦德龙(硚口商场)
面包甜点,黑胶星球
水果生鲜,百果园(温馨苑店)
超市/便利店,today今天(宝丽金一店)
综合商场,世茂52+
食品茶酒,百果园(中御公馆店)
更多购物场所,全棉时代(壹方购物中心店)
卤味,周黑鸭(销品茂店)
数码产品,小米之家(万达广场店)
综合商场,天地壹方购物中心
家具家居,尼达利家居(永旺梦乐城店)
卤味,周黑鸭(天河机场二店)
综合商场,武商亚贸广场
食品茶酒,百果园(永清路店)
眼镜店,精益眼镜(华南市场总店)
化妆品,万宁(凯德广场.1818店)
水果生鲜,果色天香
眼镜店,JINS
综合商场,汉商银座购物中心
服饰鞋包,H&M(楚河汉街店)
综合商场,百脑汇
化妆品,雅诗兰黛(武商广场店)
超市/便利店,慕臣便利店(泛海国际店)
综合商场,悦荟广场
小吃快餐,良品铺子(东湖景园店)
服饰鞋包,UNIQLO(汉街店)
花店,植物实验室
卤味,周黑鸭(黄兴店)
综合商场,界立方3艺术街区
婴儿游泳,优家宝贝婴儿游泳spa馆(青城华府...
更多购物场所,爱保税进口商品交易中心(泛海城...
卤味,周黑鸭(钟家村店)
综合商场,乐天城购物中心
卤味,周黑鸭(快乐店)
卤味,周黑鸭(万松园店)
综合商场,湘隆时代广场
婴儿游泳,伊亲购0-6岁水育生活馆(伊亲购进...
卤味,周黑鸭(航天双城店)
花店,花様Flower Young花艺工作室(菱...
花店,言無花艺Studio(中北路店)
婚戒首饰,钻石小鸟武汉体验中心
超市/便利店,中南电力超市
服饰鞋包,oce服饰
卤味,周黑鸭(建设一路店)
水果生鲜,百果园
花店,soon flower 束恩花店(光谷店)
眼镜店,爱上眼镜(人信汇商场店)
综合商场,中百仓储(江夏购物广场店)
超市/便利店,Today今天便利店 循礼门
综合商场,光谷国际广场
超市/便利店,today今天(汉街万达店)
超市/便利店,家乐福(建设店)
亲子购物,Qtools高端进口母婴(凯德广场店)
服饰鞋包,MUJI(世界城广场店)
书店,新华书城(泛海城市广场店)
综合商场,南国北都城市广场
家具家居,宜得利家居(群星城店)
综合商场,南国·首义汇
超市/便利店,品源生活(壹方购物中心店)
眼镜店,视野联行眼镜工厂店(武汉街道口...
服饰鞋包,MUJI(楚河汉街店)
综合商场,中百仓储(唐家墩购物广场一店)
服饰鞋包,H&M(万达广场店)
综合商场,新世界百货(武昌店)
服饰鞋包,MUJI(中百百货店)
水果生鲜,点点果缘(香港路店)
卤味,周黑鸭(光谷软件园店)
超市/便利店,家乐福(武胜店)
卤味,周黑鸭(光谷世界城店)
亲子购物,永无忧儿童商店(壹方购物中心店)
花店,THE BEAST 野兽派(武汉广场店)
食品茶酒,百果园(钢洲花园店)
眼镜店,精益眼镜(总店)
卤味,周黑鸭(华师东门店)
卤味,周黑鸭(武汉青年广场店)
食品茶酒,好吃百果园
综合商场,中百仓储(古田路购物广场店)
运动户外,DECATHLON(英特宜家购物中心店)
超市/便利店,yooya精品超市(保利广场店)
综合商场,朗汇星光68
超市/便利店,大润发超级市场(姑嫂树店)
综合商场,中南天紫广场
卤味,周黑鸭(南湖店)
卤味,周黑鸭(武大店)
综合商场,世贸广场
卤味,周黑鸭(杨汊湖店)
卤味,周黑鸭(汉口火车站瑞祥店)
超市/便利店,中百罗森
超市/便利店,Today便利店(东湖景园)
卤味,周黑鸭(红钢城店)
综合商场,九全嘉国际广场
综合商场,万达广场(积玉桥店)
水果生鲜,百果园(武昌区时尚欧洲店)
综合商场,中百仓储(首义路购物广场店)
花店,friends&flowers友花花店
食品茶酒,百果园(万松园路店)
综合商场,海林广场
综合商场,中百仓储(吴家山购物广场店)
卤味,周黑鸭(地铁螃蟹甲店)
综合商场,时代广场
综合商场,乐都汇
卤味,周黑鸭(天河机场三店)
眼镜店,宝岛眼镜(光谷天地店)
超市/便利店,家乐福(汉口城市广场店)
服饰鞋包,MUJI(武广摩尔城店)
超市/便利店,today便利店
超市/便利店,中百罗森
综合商场,中百仓储(金凯购物广场店)
超市/便利店,武商量贩(众圆超级生活馆店)
卤味,周黑鸭(武汉火车站B1店)
花店,钟爱鲜花
卤味,周黑鸭(梨园店)
超市/便利店,沃尔玛购物广场武汉南湖花园分店...
卤味,周黑鸭(汉街万达店)
综合商场,万金国际广场
水果生鲜,果乐缘水果店
花店,宜家花铺(万达广场店)
超市/便利店,沃尔玛购物广场(武汉徐东大街分...
综合商场,西园
综合商场,宜家荟聚广场
综合商场,王府井百货(中山大道店)
超市/便利店,沃尔玛购物广场武汉光谷分店(光...
运动户外,DECATHLON(永旺梦乐城店)
花店,左岸花行(菱角湖万达店)
综合商场,F6漫时区
卤味,周黑鸭(鲁巷三店)
游泳馆,游泳一卡通(金色雅园游泳馆店)
花店,Roseonly(武汉国际广场店)
家具家居,大创生活馆(永旺梦乐城店)
超市/便利店,家乐福(洪山广场店)
游泳馆,冠军游泳馆
综合商场,汉商21世纪购物中心
花店,kumu酷木花房
卤味,周黑鸭(奥山世纪城店)
眼镜店,世纪大明眼镜(光谷店)
综合商场,中百仓储(青山108街店)
卤味,周黑鸭(福客茂店)
卤味,周黑鸭(武一店)
卤味,周黑鸭(菱角湖二店)
书店,西西弗书店(武胜路凯德广场店)
综合商场,银泰百货(武汉世纪店)
综合商场,新世界百货(汉阳店)
花店,斑马花艺·flower
更多购物场所,蕉下(武汉荟聚中心店)
卤味,周黑鸭(武昌站店)
超市/便利店,沃尔玛购物广场武汉中山大道分店...
水果生鲜,必备斯道锐(水果店)
超市/便利店,中百百货(东西湖中心百货店)
花店,Closer Flora
超市/便利店,永旺超市(永旺西城店)
水果生鲜,鲜果达
综合商场,中百百货(青山商场店)
超市/便利店,罗森便利店(江汉路店)
水果生鲜,百果园(安顺花园店)
卤味,周黑鸭(武昌火车站店)
超市/便利店,Today今天便利店(汉街店)
综合商场,中百仓储(沿港路购物广场店)
综合商场,中百百货(江夏中百广场店)
综合商场,新世界百货(徐东店)
卤味,周黑鸭(天河机场店)
超市/便利店,麦德龙(洪山商场)
书店,新华书店
花店,FLORA LOVE
综合商场,中百仓储(常青路购物广场店)
超市/便利店,小辛开饭
卤味,周黑鸭(江汉路步行街店)
综合商场,光谷德国风情街
综合商场,罗马春天奥特莱斯
综合商场,鲁巷广场购物中心
书店,德芭与彩虹书店(武汉天地店)
综合商场,星汇维港购物中心
卤味,周黑鸭(永清街店)
运动户外,DECATHLON(后湖大道店)
超市/便利店,中百百货(江汉路中心百货店)
书店,德芭与彩虹书店(千禧城店)
超市/便利店,中百罗森
综合商场,大洋百货(光谷店)
婚戒首饰,DQ谛珂珠宝钻戒定制中心(谛珂珠...
综合商场,泛悦汇广场
卤味,周黑鸭(城市广场店)
综合商场,新世界百货(时尚广场店)
综合商场,中百仓储(钢都购物广场店)
卤味,周黑鸭(南湖广场店)
花店,soon flower 束恩花店(南国昙华...
花店,chic garden上花园
书店,卓尔书店
综合商场,凯德新民众乐园
书店,西西弗书店(循礼门店)
综合商场,万达百货(武汉东湖汉街店)
综合商场,中央文化旅游区汉街
综合商场,南国西汇城市广场
综合商场,奥山世纪城
花店,THE MONSTER兽花马花店
超市/便利店,武商超市超级生活馆
综合商场,荟聚中心
眼镜店,点亮眼镜工作室
超市/便利店,大润发超级市场(江汉路店)
服饰鞋包,香港V21(武汉m+店)
卤味,周黑鸭(中南一店)
眼镜店,FACECLIP回形眼镜(群光店)
眼镜店,精鑫眼镜(华南眼镜西区市场店)
花店,花森里Floral Forest
综合商场,泛海城市广场
书店,西西弗书店&矢量咖啡(武汉荟聚中...
综合商场,南国昙华林
综合商场,光谷天地
卤味,周黑鸭(武汉火车站A8店)
综合商场,大洋百货(龙阳店)
美容/SPA,抹茶美人SPA馆(武汉摩尔城店)
书店,文华书城(汉街店)
综合商场,新唐万科广场
综合商场,武汉摩尔城
食品茶酒,复兴村生煎牛排
眼镜店,小爱眼镜(宝利金店)
咖啡厅,猫的天空之城概念书店(昙华林店)
超市/便利店,山姆会员商店(南国西汇城市广场...
综合商场,世界城广场
综合商场,花园道
综合商场,百联奥特莱斯
综合商场,武汉国际广场购物中心
综合商场,维佳·佰港城
综合商场,大洋百货(中山大道店)
花店,friends&flowers友花花店(壹方购...
综合商场,汉口城市广场
综合商场,人信汇(汉阳店)
书店,西西弗书店(银泰创意城店)
综合商场,万隆广场
超市/便利店,Ole'超市
综合商场,保利广场
综合商场,万达广场(菱角湖店)
综合商场,凯德西城
综合商场,永旺梦乐城(沌口店)
综合商场,万达广场(汉街店)
综合商场,武汉M+购物中心
花店,薄荷花园TheBloomint
书店,物外书店
综合商场,中商百货销品茂
综合商场,群光广场
综合商场,武商众圆广场
综合商场,万达广场(经开店)
综合商场,新世界百货(国贸店)
综合商场,新佳丽时尚广场
综合商场,中商广场
书店,物外书店(人信汇商场店)
花店,艳艳周花艺Colorful Week
花店,绿韵花艺鲜花店(板桥大道店)
花店,简兮花艺馆
花店,花奈尔鲜花店(钟家村店)
花店,雨欣雨鲜花店(广八路店)
花店,绿山墙Green Gable花艺馆
综合商场,荟聚购物中心
综合商场,壹方购物中心
综合商场,凯德广场.1818
综合商场,凯德广场(武胜路店)
综合商场,武汉天地
综合商场,银泰创意城
综合商场,武商广场
综合商场,永旺梦乐城(金银潭店)
综合商场,群星城
食品茶酒,菲记燕窝
眼镜店,一目一眼镜工厂店(李家村万达店)
运动户外,西安冰峰滑雪俱乐部
花店,花啦啦花坊
花店,草木时空鲜花24小时送
服饰鞋包,UOOYAA(老城根店)
水果生鲜,芒果皇后水果捞
珠宝饰品,九时阳光表行
超市/便利店,每一天24小时便利店(橡树街区店)
眼镜店,波涛眼镜(南大街店)
运动户外,NIKE(赛格购物中心体验店)
更多购物场所,聚元祥
数码产品,苏宁易购(小寨金莎国际店)
特色集市,有邻集市(沁水新城店)
更多购物场所,星云处喜马拉雅藏品会所
数码产品,苹果售后服务中心
眼镜店,陕西光明眼镜正牌连锁(李家村店)
食品茶酒,御品轩(临潼二店)
更多购物场所,环球辣妈
花店,调色花房
更多购物场所,Neil Barrett(西安中大店)
花店,三品·花界花店
珠宝饰品,DW(赛格国际店)
超市/便利店,人人乐(文苑店S228)
食品茶酒,Vignes穆柠坊法国红酒
建材,中央空调和中央新风系统专营店
眼镜店,华美达眼镜(曲江海洋馆店)
超市/便利店,屈臣氏(万达广场店)
眼镜店,莱歌眼镜商店(土门店)
花店,遇見花店(三桥店)
更多购物场所,后宫秘事情情趣吧
服饰鞋包,I.T(西安王府井百货店)
超市/便利店,华润万家(科技路店)
水果生鲜,果色添香
眼镜店,olens隐形眼镜连锁专卖店(小寨百...
化妆品,悦诗风吟(赛格国际店)
服饰鞋包,MJstyle
眼镜店,波涛眼镜(北关正街店)
超市/便利店,多齐便利
小吃快餐,绝味鸭脖(电子正街店)
花店,芙佑花间花店(凤城五路店)
服饰鞋包,鹿岛(三桥万象城)
服饰鞋包,Aape
药店,君泰医药(绿地店)
化妆品,SEPHORA
药店,怡康医药超市(和平路一店)
服饰鞋包,百武西(cityon熙地港店)
综合商场,领先时代广场
服饰鞋包,URBAN REVIVO(金地广场店)
服饰鞋包,hotwind(西安赛高店)
花店,青山花艺(大寨路店)
化妆品,Clarins(百盛店)
超市/便利店,人人乐(明光路店)
化妆品,CLINIQUE倩碧(金花店)
化妆品,羽西(开元店)
超市/便利店,宜品生活(南门店)
职业技术,陈帅新娘美妆工作室
超市/便利店,华润万家(龙首北路店)
花店,紫韵鲜花联锁(小寨店)
花店,钟意鲜花(中登之花)
综合商场,民生百货(电子正街店)
水果生鲜,个个鲜水果超市
花店,素喜花艺
服饰鞋包,Snidel(老城根店)
超市/便利店,魏家便利
花店,芙罗拉鲜花(小寨一店)
花店,木棉花开(曲江店)
服饰鞋包,MICHAEL KORS(世纪金花珠江时代...
超市/便利店,卜蜂莲花(长缨店)
眼镜店,波涛眼镜(秦汉唐店)
花店,玫瑰鲜花阁(唐园假日新城店)
服饰鞋包,tanni(西安王府井百货店)
综合商场,长百新市购物广场
药店,怡康医药(曲江大道店)
珠宝饰品,爱美华私人珠宝定制中心
化妆品,LA ROCHE-POSAY
超市/便利店,每一天24小时便利店(曲江首座店)
化妆品,Clarins(西安王府井百货店)
服饰鞋包,FURLA(世纪金花钟楼店)
化妆品,梦妆(开元店)
综合商场,小寨赛格国际购物中心
书店,就这样书吧
服饰鞋包,MCM(西安王府井百货店)
服饰鞋包,UNIQLO(李家村万达广场店)
眼镜店,OYEA欧野眼镜(cityon熙地港店)
水果生鲜,个个鲜水果超市(徐家湾店)
食品茶酒,1919酒类直供
超市/便利店,每一天24小时便利店(绿地领海店)
花店,千娇百媚花艺(南门外王府井店)(...
书店,新华图书大厦(解放路图书大厦店)
办公/文化用品,凌美(cityon熙地港店)
花店,biety flower
服饰鞋包,muji to go
花店,紫藤鲜花(海璟时代店)
超市/便利店,华润万家(唐延路店)
超市/便利店,永相逢超市(鱼化寨店)
花店,雁锦花卉市场
更多购物场所,中国金币西安华夏钱币
食品茶酒,陕西特产▪巨鹰(东新街店)
超市/便利店,屈臣氏
职业技术,荟英化妆纹绣美甲培训学校
药店,怡康医药连锁店
眼镜店,波涛眼镜(高新路店)
服饰鞋包,G2000MEN(银泰百货店)
超市/便利店,永辉超市(西长安街店)
超市/便利店,浐灞生态区根发超市
服饰鞋包,唐风汉韵裳汉服工作室
花店,1号花店(印象城店)
婚戒首饰,佐卡伊珠宝
更多购物场所,鹿岛(凯德广场新地城店)
服饰鞋包,UNIQLO(赛高世纪金花店)
眼镜店,波涛眼镜(紫薇田园都市店)
花店,朱雀花卉(市场店)
家具家居,时尚宜家家居生活馆
服饰鞋包,GAP(金地广场店)
化妆品,LA ROCHE-POSAY(中环银泰店)
化妆品,Clarins(西安高新金花)
花店,木言设计
亲子购物,小飞象孕婴童精品馆(cityon熙地...
超市/便利店,华润万家(太华路店)
服饰鞋包,H&M
小吃快餐,开元陕西特产专区
化妆品,雅诗兰黛(西安金鹰)
化妆品,娇韵诗
化妆品,君汇妆品(骡马市北街店)
超市/便利店,每一天便利店
花店,遇见花店(莫斯卡鲜花)
建材,大明宫建材家居城
花店,木心花店
数码产品,微软专卖店(赛高店)
眼镜店,陕西光明眼镜正牌连锁(太白南路...
数码产品,BOSE音响(西安曲江银泰城店)
花店,植觉
超市/便利店,西安进口商品保税直营店(长安路...
超市/便利店,每一天便利店
服饰鞋包,MANGO(cityon熙地港店)
运动户外,五环体育精品
花店,那一抹茶花艺生活馆
花店,青山花艺(未央路龙首村店)
花店,雅朵鲜花(华城国际店)
水果生鲜,果奔
数码产品,BOSE音响(世纪金花钟楼店)
化妆品,悦诗风吟(cityon熙地港店)
花店,南门金花店
超市/便利店,哈牙豆业(光华路店)
服饰鞋包,Westlink 西遇(西遇益田店)
花店,图藤花艺(小寨店)
超市/便利店,人人乐(临潼店)
服饰鞋包,URBAN REVIVO(中贸广场店)
花店,周末花店
药店,北京同仁堂(未央路店)
更多购物场所,名创优品(cityon熙地港店)
超市/便利店,AnyTime便利店
服饰鞋包,COACH(世纪金花珠江时代店)
数码产品,蒸汽家族电子烟体验店
超市/便利店,人人乐(景泽园店)
眼镜店,大光明眼镜(辛家庙店)
化妆品,雅诗兰黛(开元商城店)
亲子购物,乐友孕婴童(曲江店)
化妆品,GIORGIO ARMANI(西安金花店)
服饰鞋包,普罗旺斯
超市/便利店,魏家便利(万科金域曲江店)
花店,花千束品牌鲜花馆
超市/便利店,魏家便利(丈八北路店)
数码产品,微软专卖店(西安景升赛格2店)
服饰鞋包,MICHAEL KORS(赛格国际店)
数码产品,苹果体验店
服饰鞋包,COACH(西安王府井百货店)
眼镜店,百视通眼镜超市(交大商场店)
超市/便利店,华润万家(西安莲湖店)
运动户外,捷安特(天坛西路店)
水果生鲜,个个鲜水果超市
服饰鞋包,IT  品牌服装
化妆品,玛丽黛佳
眼镜店,宝岛眼镜(西安文艺店)
花店,植·念  花艺美学馆
花店,绿韵花艺鲜花店(含光北路店)
花店,西西地花店(西西地金鹰店)
珠宝饰品,APM Monaco
眼镜店,优视眼镜(小寨店)
服饰鞋包,OYSHO(老城根店)
家具家居,家春秋国际美居中心(友谊东路店)
综合商场,锦园新世纪
化妆品,欢喜
超市/便利店,华润万家
花店,FAIRY MOON悦花房
超市/便利店,华润万家(文景店)
综合商场,长丰国际广场
运动户外,adidas
综合商场,启航时代广场
化妆品,FANCL(世纪金花购物中心)
水果生鲜,鲜果屋(五岳庙店)
超市/便利店,易乐便利店
更多购物场所,名创优品(万和城购物中心店)
花店,植觉
更多购物场所,pop mart
超市/便利店,每一天便利店(电子四路店)
数码产品,外星人alienware（老城根g-park)...
药店,北京同仁堂(民生百货曲江店)
综合商场,E'Love 欢乐城
珠宝饰品,agete(老城根店)
小吃快餐,哈牙豆业
眼镜店,欧若拉视防视光中心
亲子购物,小飞象(曲江新乐汇店)
化妆品,Clarins(开元商城店)
综合商场,奥特莱斯
综合商场,民生百货(五路口店)
药店,老百姓大药房
综合商场,乐派生活广场
服饰鞋包,JimmyChoo(世纪金花珠江时代店)
服饰鞋包,Massimo Dutti(曲江银泰店)
超市/便利店,沃尔玛(金花南路店)
花店,优简Best Simple
超市/便利店,名创优品(南大街店)
眼镜店,LOHO眼镜生活(龙湖星悦荟购物中...
服饰鞋包,PullandBear
花店,青山花艺(唐延科技路新西蓝店)
书店,古西楼书屋
家具家居,全棉时代(西安王府井百货店)
服饰鞋包,H&M
服饰鞋包,MaxMara(中大国际店)
家具家居,ZARA HOME
服饰鞋包,Salvatore Ferragamo
服饰鞋包,GAP(世纪金花鼓楼店)
超市/便利店,屈臣氏(XA开元百货)
服饰鞋包,GUCCI(赛格国际店)
花店,1号花店(立丰国际店)
花店,爱诺鲜花店
亲子购物,玩具反斗城(万象城店)
花店,醉鲜花(咸宁路店)
眼镜店,波涛眼镜(二十三店)
小吃快餐,红枣甑糕
化妆品,Innisfree
水果生鲜,老百姓果业(高新店)
花店,玫瑰鲜花阁(大雁塔北池头店)
服饰鞋包,GAP(万达广场店)
水果生鲜,多美汁水果超市有限公司
服饰鞋包,鹿岛(cityon熙地港店)
书店,今日阅读(阳光天地店)
服饰鞋包,GAP(cityon熙地港店)
眼镜店,光明之家眼镜连锁(旗舰店)
运动户外,UNDER ARMOUR
亲子购物,芭比娃娃Barbie(中大国际店)
花店,遇见花店
花店,花啦啦花坊(锦业路店)
食品茶酒,勿幕精酿
眼镜店,陕西光明眼镜正牌连锁(大庆路店)
服饰鞋包,CHANEL 
花店,飞鸟花艺
花店,玫瑰鲜花阁(小寨含光路店)
超市/便利店,Welcome to V+(印象城购物中心店...
服饰鞋包,URBAN REVIVO
综合商场,新光海岸悦享城
超市/便利店,华润万家(交大店)
超市/便利店,幸福便利
更多购物场所,西安进口商品保税直营店(西大街...
眼镜店,视野联行眼镜工厂店(交大电脑城...
